-20,-4,17
-20,-3,17
-20,-2,17
-20,-1,17
-20,0,17
-20,1,17
-19,-9,17
-19,-8,17
-19,-7,17
-19,-6,17
-19,-5,17
-19,1,17
-19,2,17
-19,3,17
-18,-10,17
-18,-9,17
-18,3,17
-18,4,17
-18,5,17
-18,6,17
-17,-10,17
-17,6,17
-16,-11,17
-16,-2,10
-16,6,17
-15,-11,17
-15,-3,10
-15,-1,10
-15,6,17
-14,-11,17
-14,-4,10
-14,-3,10
-14,-1,10
-14,0,10
-14,6,17
-13,-12,17
-13,-11,17
-13,-5,10
-13,1,10
-13,6,17
-12,-12,17
-12,-5,10
-12,1,10
-12,6,17
-12,7,17
-11,-12,17
-11,-4,10
-11,-3,10
-11,-1,10
-11,0,10
-11,7,17
-10,-12,17
-10,-3,10
-10,-1,10
-10,6,17
-10,7,17
-9,-11,17
-9,-2,10
-9,6,17
-8,-11,17
-8,6,17
-7,-11,17
-7,6,17
-6,-11,17
-6,-10,17
-6,5,17
-6,6,17
-5,-10,17
-5,5,17
-4,-9,17
-4,4,17
-4,5,17
-3,-9,17
-3,-8,17
-3,4,17
-2,-8,17
-2,-7,17
-2,3,17
-2,4,17
-1,-7,17
-1,-6,17
-1,2,17
-1,3,17
0,-6,17
0,-5,17
0,-4,17
0,1,17
0,2,17
1,-4,17
1,-3,17
1,1,17
2,-3,17
2,-2,17
2,-1,17
2,0,17
2,1,17
